path,label,video_id,label_id,fold
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_000.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_001.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_003.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_004.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_005.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_006.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_007.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_008.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_009.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_010.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_011.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_012.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_013.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_014.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_015.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_016.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_017.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_018.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_019.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_020.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_021.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_022.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_023.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_024.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_025.wav,stuttering,0wEoXWnHJjs,0,3
